county,candidate,party,office,district,votes
Jefferson,Monica Moorehead,,President,,0
Jefferson,Joe Schriner,,President,,2
Jefferson,Mike Smith,,President,,0
Jefferson,Jill Stein,Green,President,,194
Jefferson,Josiah R. Stroh,,President,,0
Jefferson,Douglas W. Thomson,,President,,0
Jefferson,Donald J. Trump,Republican,President,,21117
Knox,James Jerome Bell,,President,,0
Knox,Michael Bickelmeyer,,President,,0
Knox,Darrell L. Castle,,President,,13
Knox,Hillary Clinton,Democratic,President,,8171
Knox,Richard Duncan,,President,,164
Knox,Cherunda Fox,,President,,0
Knox,Ben Hartnell,,President,,3
Knox,Tom Hoefling,,President,,0
Knox,Bruce E. Jaynes,,President,,1
Knox,Gary Johnson,,President,,936
Knox,Chris Keniston,,President,,2
Knox,Barry Kirschner,,President,,0
Knox,Laurence Kotlikoff,,President,,0
Knox,Joseph Maldonado,,President,,0
Knox,Michael Andrew Maturen,,President,,1
Knox,Evan McMullin,,President,,55
Knox,Monica Moorehead,,President,,0
Knox,Joe Schriner,,President,,1
Knox,Mike Smith,,President,,1
Knox,Jill Stein,Green,President,,208
Knox,Josiah R. Stroh,,President,,0
Knox,Douglas W. Thomson,,President,,0
Knox,Donald J. Trump,Republican,President,,19131
Lake,James Jerome Bell,,President,,0
Lake,Michael Bickelmeyer,,President,,0
Lake,Darrell L. Castle,,President,,27
Lake,Hillary Clinton,Democratic,President,,46397
Lake,Richard Duncan,,President,,522
Lake,Cherunda Fox,,President,,0
Lake,Ben Hartnell,,President,,2
Lake,Tom Hoefling,,President,,6
Lake,Bruce E. Jaynes,,President,,0
Lake,Gary Johnson,,President,,3833
Lake,Chris Keniston,,President,,6
Lake,Barry Kirschner,,President,,0
Lake,Laurence Kotlikoff,,President,,2
Lake,Joseph Maldonado,,President,,0
Lake,Michael Andrew Maturen,,President,,9
Lake,Evan McMullin,,President,,238
Lake,Monica Moorehead,,President,,0
Lake,Joe Schriner,,President,,0
Lake,Mike Smith,,President,,3
Lake,Jill Stein,Green,President,,946
Lake,Josiah R. Stroh,,President,,0
Lake,Douglas W. Thomson,,President,,0
Lake,Donald J. Trump,Republican,President,,64255
Lawrence,James Jerome Bell,,President,,0
Lawrence,Michael Bickelmeyer,,President,,0
Lawrence,Darrell L. Castle,,President,,6
Lawrence,Hillary Clinton,Democratic,President,,6974
Lawrence,Richard Duncan,,President,,142
Lawrence,Cherunda Fox,,President,,0
Lawrence,Ben Hartnell,,President,,2
Lawrence,Tom Hoefling,,President,,0
Lawrence,Bruce E. Jaynes,,President,,0
Lawrence,Gary Johnson,,President,,589
Lawrence,Chris Keniston,,President,,0
Lawrence,Barry Kirschner,,President,,0
Lawrence,Laurence Kotlikoff,,President,,0
Lawrence,Joseph Maldonado,,President,,0
Lawrence,Michael Andrew Maturen,,President,,2
Lawrence,Evan McMullin,,President,,43
Lawrence,Monica Moorehead,,President,,0
Lawrence,Joe Schriner,,President,,0
Lawrence,Mike Smith,,President,,0
Lawrence,Jill Stein,Green,President,,160
Lawrence,Josiah R. Stroh,,President,,0
Lawrence,Douglas W. Thomson,,President,,0
Lawrence,Donald J. Trump,Republican,President,,18689
Licking,James Jerome Bell,,President,,0
Licking,Michael Bickelmeyer,,President,,0
Licking,Darrell L. Castle,,President,,49
Licking,Hillary Clinton,Democratic,President,,27376
Licking,Richard Duncan,,President,,462
Licking,Cherunda Fox,,President,,0
Licking,Ben Hartnell,,President,,14
Licking,Tom Hoefling,,President,,2
Licking,Bruce E. Jaynes,,President,,0
Licking,Gary Johnson,,President,,2708
Licking,Chris Keniston,,President,,1
Licking,Barry Kirschner,,President,,0
Licking,Laurence Kotlikoff,,President,,1
Licking,Joseph Maldonado,,President,,0
Licking,Michael Andrew Maturen,,President,,6
Licking,Evan McMullin,,President,,174
Licking,Monica Moorehead,,President,,0
Licking,Joe Schriner,,President,,1
Licking,Mike Smith,,President,,1
Licking,Jill Stein,Green,President,,725
Licking,Josiah R. Stroh,,President,,0
Licking,Douglas W. Thomson,,President,,0
Licking,Donald J. Trump,Republican,President,,51241
Logan,James Jerome Bell,,President,,0
Logan,Michael Bickelmeyer,,President,,0
Logan,Darrell L. Castle,,President,,10
Logan,Hillary Clinton,Democratic,President,,4647
Logan,Richard Duncan,,President,,127
Logan,Cherunda Fox,,President,,0
Logan,Ben Hartnell,,President,,1
Logan,Tom Hoefling,,President,,2
Logan,Bruce E. Jaynes,,President,,0
Logan,Gary Johnson,,President,,657
Logan,Chris Keniston,,President,,0
Logan,Barry Kirschner,,President,,0
Logan,Laurence Kotlikoff,,President,,0
Logan,Joseph Maldonado,,President,,0
Logan,Michael Andrew Maturen,,President,,0
Logan,Evan McMullin,,President,,41
Logan,Monica Moorehead,,President,,0
Logan,Joe Schriner,,President,,0
Logan,Mike Smith,,President,,0
Logan,Jill Stein,Green,President,,129
Logan,Josiah R. Stroh,,President,,0
Logan,Douglas W. Thomson,,President,,0
Logan,Donald J. Trump,Republican,President,,15957
Lorain,James Jerome Bell,,President,,2
Lorain,Michael Bickelmeyer,,President,,0
Lorain,Darrell L. Castle,,President,,48
Lorain,Hillary Clinton,Democratic,President,,66949
Lorain,Richard Duncan,,President,,735
Lorain,Cherunda Fox,,President,,0
Lorain,Ben Hartnell,,President,,0
Lorain,Tom Hoefling,,President,,8
Lorain,Bruce E. Jaynes,,President,,0
Lorain,Gary Johnson,,President,,4548
Lorain,Chris Keniston,,President,,3
Lorain,Barry Kirschner,,President,,0
Lorain,Laurence Kotlikoff,,President,,2
Lorain,Joseph Maldonado,,President,,0
Lorain,Michael Andrew Maturen,,President,,10
Lorain,Evan McMullin,,President,,183
Lorain,Monica Moorehead,,President,,0
Lorain,Joe Schriner,,President,,0
Lorain,Mike Smith,,President,,1
Lorain,Jill Stein,Green,President,,1255
Lorain,Josiah R. Stroh,,President,,0
Lorain,Douglas W. Thomson,,President,,0
Lorain,Donald J. Trump,Republican,President,,66818
Lucas,James Jerome Bell,,President,,0
Lucas,Michael Bickelmeyer,,President,,0
Lucas,Darrell L. Castle,,President,,88
Lucas,Hillary Clinton,Democratic,President,,110833
Lucas,Richard Duncan,,President,,857
Lucas,Cherunda Fox,,President,,0
Lucas,Ben Hartnell,,President,,2
Lucas,Tom Hoefling,,President,,6
Lucas,Bruce E. Jaynes,,President,,0
Lucas,Gary Johnson,,President,,7410
Lucas,Chris Keniston,,President,,5
Lucas,Barry Kirschner,,President,,0
Lucas,Laurence Kotlikoff,,President,,2
Lucas,Joseph Maldonado,,President,,4
Lucas,Michael Andrew Maturen,,President,,13
Lucas,Evan McMullin,,President,,383
Lucas,Monica Moorehead,,President,,0
Lucas,Joe Schriner,,President,,3
Lucas,Mike Smith,,President,,0
Lucas,Jill Stein,Green,President,,2252
Lucas,Josiah R. Stroh,,President,,0
Lucas,Douglas W. Thomson,,President,,0
Lucas,Donald J. Trump,Republican,President,,75698
Madison,James Jerome Bell,,President,,0
Madison,Michael Bickelmeyer,,President,,0
Madison,Darrell L. Castle,,President,,17
Madison,Hillary Clinton,Democratic,President,,4779
Madison,Richard Duncan,,President,,85
Madison,Cherunda Fox,,President,,0
Madison,Ben Hartnell,,President,,4
Madison,Tom Hoefling,,President,,2
Madison,Bruce E. Jaynes,,President,,0
Madison,Gary Johnson,,President,,600
Madison,Chris Keniston,,President,,0
Madison,Barry Kirschner,,President,,0
Madison,Laurence Kotlikoff,,President,,0
Madison,Joseph Maldonado,,President,,0
Madison,Michael Andrew Maturen,,President,,1
Madison,Evan McMullin,,President,,61
Madison,Monica Moorehead,,President,,0
Madison,Joe Schriner,,President,,0
Madison,Mike Smith,,President,,0
Madison,Jill Stein,Green,President,,110
Madison,Josiah R. Stroh,,President,,0
Madison,Douglas W. Thomson,,President,,0
Madison,Donald J. Trump,Republican,President,,11631
Mahoning,James Jerome Bell,,President,,0
Mahoning,Michael Bickelmeyer,,President,,0
Mahoning,Darrell L. Castle,,President,,35
Mahoning,Hillary Clinton,Democratic,President,,57381
Mahoning,Richard Duncan,,President,,431
Mahoning,Cherunda Fox,,President,,1
Mahoning,Ben Hartnell,,President,,0
Mahoning,Tom Hoefling,,President,,1
Mahoning,Bruce E. Jaynes,,President,,0
Mahoning,Gary Johnson,,President,,2606
Mahoning,Chris Keniston,,President,,0
Mahoning,Barry Kirschner,,President,,0
Mahoning,Laurence Kotlikoff,,President,,0
Mahoning,Joseph Maldonado,,President,,0
Mahoning,Michael Andrew Maturen,,President,,5
Mahoning,Evan McMullin,,President,,119
Mahoning,Monica Moorehead,,President,,2
Mahoning,Joe Schriner,,President,,0
Mahoning,Mike Smith,,President,,1
Mahoning,Jill Stein,Green,President,,874
Mahoning,Josiah R. Stroh,,President,,0
Mahoning,Douglas W. Thomson,,President,,0
Mahoning,Donald J. Trump,Republican,President,,53616
Marion,James Jerome Bell,,President,,0
Marion,Michael Bickelmeyer,,President,,0
Marion,Darrell L. Castle,,President,,12
Marion,Hillary Clinton,Democratic,President,,7928
Marion,Richard Duncan,,President,,158
Marion,Cherunda Fox,,President,,0
Marion,Ben Hartnell,,President,,0
Marion,Tom Hoefling,,President,,0
Marion,Bruce E. Jaynes,,President,,0
Marion,Gary Johnson,,President,,986
Marion,Chris Keniston,,President,,0
Marion,Barry Kirschner,,President,,0
Marion,Laurence Kotlikoff,,President,,1
Marion,Joseph Maldonado,,President,,0
Marion,Michael Andrew Maturen,,President,,1
Marion,Evan McMullin,,President,,37
Marion,Monica Moorehead,,President,,0
Marion,Joe Schriner,,President,,0
Marion,Mike Smith,,President,,0
Marion,Jill Stein,Green,President,,238
Marion,Josiah R. Stroh,,President,,0
Marion,Douglas W. Thomson,,President,,0
Marion,Donald J. Trump,Republican,President,,16961
Medina,James Jerome Bell,,President,,0
Medina,Michael Bickelmeyer,,President,,2
Medina,Darrell L. Castle,,President,,38
Medina,Hillary Clinton,Democratic,President,,32182
Medina,Richard Duncan,,President,,395
Medina,Cherunda Fox,,President,,0
Medina,Ben Hartnell,,President,,4
Medina,Tom Hoefling,,President,,6
Medina,Bruce E. Jaynes,,President,,0
Medina,Gary Johnson,,President,,2975
Medina,Chris Keniston,,President,,5
Medina,Barry Kirschner,,President,,0
Medina,Laurence Kotlikoff,,President,,6
Medina,Joseph Maldonado,,President,,0
Medina,Michael Andrew Maturen,,President,,8
Medina,Evan McMullin,,President,,226
Medina,Monica Moorehead,,President,,0
Medina,Joe Schriner,,President,,1
Medina,Mike Smith,,President,,2
Medina,Jill Stein,Green,President,,709
Medina,Josiah R. Stroh,,President,,4
Medina,Douglas W. Thomson,,President,,0
Medina,Donald J. Trump,Republican,President,,54810
Meigs,James Jerome Bell,,President,,0
Meigs,Michael Bickelmeyer,,President,,0
Meigs,Darrell L. Castle,,President,,1
Meigs,Hillary Clinton,Democratic,President,,2260
Meigs,Richard Duncan,,President,,63
Meigs,Cherunda Fox,,President,,0
Meigs,Ben Hartnell,,President,,0
Meigs,Tom Hoefling,,President,,0
Meigs,Bruce E. Jaynes,,President,,0
Meigs,Gary Johnson,,President,,280
Meigs,Chris Keniston,,President,,0
Meigs,Barry Kirschner,,President,,0
Meigs,Laurence Kotlikoff,,President,,0
Meigs,Joseph Maldonado,,President,,0
Meigs,Michael Andrew Maturen,,President,,0
Meigs,Evan McMullin,,President,,6
Meigs,Monica Moorehead,,President,,0
Meigs,Joe Schriner,,President,,0
Meigs,Mike Smith,,President,,0
Meigs,Jill Stein,Green,President,,66
Meigs,Josiah R. Stroh,,President,,0
Meigs,Douglas W. Thomson,,President,,0
Meigs,Donald J. Trump,Republican,President,,7309
Mercer,James Jerome Bell,,President,,0
Mercer,Michael Bickelmeyer,,President,,0
Mercer,Darrell L. Castle,,President,,4
Mercer,Hillary Clinton,Democratic,President,,3384
Mercer,Richard Duncan,,President,,120
Mercer,Cherunda Fox,,President,,0
Mercer,Ben Hartnell,,President,,0
Mercer,Tom Hoefling,,President,,3
Mercer,Bruce E. Jaynes,,President,,0
Mercer,Gary Johnson,,President,,562
Mercer,Chris Keniston,,President,,0
Mercer,Barry Kirschner,,President,,0
Mercer,Laurence Kotlikoff,,President,,0
Mercer,Joseph Maldonado,,President,,0
Mercer,Michael Andrew Maturen,,President,,4
Mercer,Evan McMullin,,President,,33
Mercer,Monica Moorehead,,President,,0
Mercer,Joe Schriner,,President,,0
Mercer,Mike Smith,,President,,0
Mercer,Jill Stein,Green,President,,110
Mercer,Josiah R. Stroh,,President,,0
Mercer,Douglas W. Thomson,,President,,0
Mercer,Donald J. Trump,Republican,President,,17506
Miami,James Jerome Bell,,President,,0
Miami,Michael Bickelmeyer,,President,,0
Miami,Darrell L. Castle,,President,,27
Miami,Hillary Clinton,Democratic,President,,13120
Miami,Richard Duncan,,President,,229
Miami,Cherunda Fox,,President,,0
Miami,Ben Hartnell,,President,,1
Miami,Tom Hoefling,,President,,0
Miami,Bruce E. Jaynes,,President,,1
Miami,Gary Johnson,,President,,1837
Miami,Chris Keniston,,President,,2
Miami,Barry Kirschner,,President,,0
Miami,Laurence Kotlikoff,,President,,1
Miami,Joseph Maldonado,,President,,1
Miami,Michael Andrew Maturen,,President,,7
Miami,Evan McMullin,,President,,110
Miami,Monica Moorehead,,President,,0
Miami,Joe Schriner,,President,,0
Miami,Mike Smith,,President,,3
Miami,Jill Stein,Green,President,,315
Miami,Josiah R. Stroh,,President,,1
Miami,Douglas W. Thomson,,President,,0
Miami,Donald J. Trump,Republican,President,,37079
Monroe,James Jerome Bell,,President,,0
Monroe,Michael Bickelmeyer,,President,,0
Monroe,Darrell L. Castle,,President,,0
Monroe,Hillary Clinton,Democratic,President,,1662
Monroe,Richard Duncan,,President,,64
Monroe,Cherunda Fox,,President,,0
Monroe,Ben Hartnell,,President,,0
Monroe,Tom Hoefling,,President,,0
Monroe,Bruce E. Jaynes,,President,,0
Monroe,Gary Johnson,,President,,162
Monroe,Chris Keniston,,President,,0
Monroe,Barry Kirschner,,President,,0
Monroe,Laurence Kotlikoff,,President,,0
Monroe,Joseph Maldonado,,President,,0
Monroe,Michael Andrew Maturen,,President,,0
Monroe,Evan McMullin,,President,,3
Monroe,Monica Moorehead,,President,,0
Monroe,Joe Schriner,,President,,0
Monroe,Mike Smith,,President,,0
Monroe,Jill Stein,Green,President,,36
Monroe,Josiah R. Stroh,,President,,0
Monroe,Douglas W. Thomson,,President,,0
Monroe,Donald J. Trump,Republican,President,,4868
Montgomery,James Jerome Bell,,President,,0
Montgomery,Michael Bickelmeyer,,President,,0
Montgomery,Darrell L. Castle,,President,,88
Montgomery,Hillary Clinton,Democratic,President,,122016
Montgomery,Richard Duncan,,President,,905
Montgomery,Cherunda Fox,,President,,0
Montgomery,Ben Hartnell,,President,,2
Montgomery,Tom Hoefling,,President,,11
Montgomery,Bruce E. Jaynes,,President,,0
Montgomery,Gary Johnson,,President,,8387
Montgomery,Chris Keniston,,President,,6
Montgomery,Barry Kirschner,,President,,0
Montgomery,Laurence Kotlikoff,,President,,3
Montgomery,Joseph Maldonado,,President,,0
Montgomery,Michael Andrew Maturen,,President,,24
Montgomery,Evan McMullin,,President,,645
Montgomery,Monica Moorehead,,President,,0
Montgomery,Joe Schriner,,President,,3
Montgomery,Mike Smith,,President,,2
Montgomery,Jill Stein,Green,President,,2282
Montgomery,Josiah R. Stroh,,President,,18
Montgomery,Douglas W. Thomson,,President,,0
Montgomery,Donald J. Trump,Republican,President,,123909
Morgan,James Jerome Bell,,President,,0
Morgan,Michael Bickelmeyer,,President,,0
Morgan,Darrell L. Castle,,President,,0
Morgan,Hillary Clinton,Democratic,President,,1736
Morgan,Richard Duncan,,President,,37
Morgan,Cherunda Fox,,President,,0
Morgan,Ben Hartnell,,President,,0
Morgan,Tom Hoefling,,President,,0
Morgan,Bruce E. Jaynes,,President,,0
Morgan,Gary Johnson,,President,,192
Morgan,Chris Keniston,,President,,0
Morgan,Barry Kirschner,,President,,0
Morgan,Laurence Kotlikoff,,President,,0
Morgan,Joseph Maldonado,,President,,0
Morgan,Michael Andrew Maturen,,President,,0
Morgan,Evan McMullin,,President,,2
Morgan,Monica Moorehead,,President,,0
Morgan,Joe Schriner,,President,,0
Morgan,Mike Smith,,President,,0
Morgan,Jill Stein,Green,President,,45
Morgan,Josiah R. Stroh,,President,,0
Morgan,Douglas W. Thomson,,President,,0
Morgan,Donald J. Trump,Republican,President,,4431
Morrow,James Jerome Bell,,President,,0
Morrow,Michael Bickelmeyer,,President,,0
Morrow,Darrell L. Castle,,President,,3
Morrow,Hillary Clinton,Democratic,President,,3761
Morrow,Richard Duncan,,President,,101
Morrow,Cherunda Fox,,President,,0
Morrow,Ben Hartnell,,President,,7
Morrow,Tom Hoefling,,President,,0
Morrow,Bruce E. Jaynes,,President,,1
Morrow,Gary Johnson,,President,,569
Morrow,Chris Keniston,,President,,0
Morrow,Barry Kirschner,,President,,0
Morrow,Laurence Kotlikoff,,President,,0
Morrow,Joseph Maldonado,,President,,0
Morrow,Michael Andrew Maturen,,President,,0
Morrow,Evan McMullin,,President,,56
Morrow,Monica Moorehead,,President,,0
Morrow,Joe Schriner,,President,,0
Morrow,Mike Smith,,President,,0
Morrow,Jill Stein,Green,President,,102
Morrow,Josiah R. Stroh,,President,,0
Morrow,Douglas W. Thomson,,President,,0
Morrow,Donald J. Trump,Republican,President,,11948
Muskingum,James Jerome Bell,,President,,0
Muskingum,Michael Bickelmeyer,,President,,0
Muskingum,Darrell L. Castle,,President,,6
Muskingum,Hillary Clinton,Democratic,President,,11123
Muskingum,Richard Duncan,,President,,240
Muskingum,Cherunda Fox,,President,,0
Muskingum,Ben Hartnell,,President,,1
Muskingum,Tom Hoefling,,President,,3
Muskingum,Bruce E. Jaynes,,President,,0
Muskingum,Gary Johnson,,President,,1244
Muskingum,Chris Keniston,,President,,0
Muskingum,Barry Kirschner,,President,,0
Muskingum,Laurence Kotlikoff,,President,,0
Muskingum,Joseph Maldonado,,President,,0
Muskingum,Michael Andrew Maturen,,President,,4
Muskingum,Evan McMullin,,President,,53
Muskingum,Monica Moorehead,,President,,0
Muskingum,Joe Schriner,,President,,0
Muskingum,Mike Smith,,President,,0
Muskingum,Jill Stein,Green,President,,261
Muskingum,Josiah R. Stroh,,President,,0
Muskingum,Douglas W. Thomson,,President,,0
Muskingum,Donald J. Trump,Republican,President,,24056
Noble,James Jerome Bell,,President,,0
Noble,Michael Bickelmeyer,,President,,0
Noble,Darrell L. Castle,,President,,0
Noble,Hillary Clinton,Democratic,President,,1221
Noble,Richard Duncan,,President,,53
Noble,Cherunda Fox,,President,,0
Noble,Ben Hartnell,,President,,1
Noble,Tom Hoefling,,President,,0
Noble,Bruce E. Jaynes,,President,,0
Noble,Gary Johnson,,President,,152
Noble,Chris Keniston,,President,,0
Noble,Barry Kirschner,,President,,0
Noble,Laurence Kotlikoff,,President,,0
Noble,Joseph Maldonado,,President,,0
Noble,Michael Andrew Maturen,,President,,0
Noble,Evan McMullin,,President,,3
Noble,Monica Moorehead,,President,,0
Noble,Joe Schriner,,President,,0
Noble,Mike Smith,,President,,0
Noble,Jill Stein,Green,President,,34
Noble,Josiah R. Stroh,,President,,0
Noble,Douglas W. Thomson,,President,,0
Noble,Donald J. Trump,Republican,President,,4549
Ottawa,James Jerome Bell,,President,,0
Ottawa,Michael Bickelmeyer,,President,,0
Ottawa,Darrell L. Castle,,President,,2
Ottawa,Hillary Clinton,Democratic,President,,8285
Ottawa,Richard Duncan,,President,,140
Ottawa,Cherunda Fox,,President,,0
Ottawa,Ben Hartnell,,President,,0
Ottawa,Tom Hoefling,,President,,0
Ottawa,Bruce E. Jaynes,,President,,0
Ottawa,Gary Johnson,,President,,957
Ottawa,Chris Keniston,,President,,2
Ottawa,Barry Kirschner,,President,,0
Ottawa,Laurence Kotlikoff,,President,,0
Ottawa,Joseph Maldonado,,President,,0
Ottawa,Michael Andrew Maturen,,President,,2
Ottawa,Evan McMullin,,President,,29
Ottawa,Monica Moorehead,,President,,0
Ottawa,Joe Schriner,,President,,1
Ottawa,Mike Smith,,President,,0
Ottawa,Jill Stein,Green,President,,147
Ottawa,Josiah R. Stroh,,President,,0
Ottawa,Douglas W. Thomson,,President,,0
Ottawa,Donald J. Trump,Republican,President,,12653
Paulding,James Jerome Bell,,President,,0
Paulding,Michael Bickelmeyer,,President,,0
Paulding,Darrell L. Castle,,President,,5
Paulding,Hillary Clinton,Democratic,President,,2093
Paulding,Richard Duncan,,President,,78
Paulding,Cherunda Fox,,President,,0
Paulding,Ben Hartnell,,President,,0
Paulding,Tom Hoefling,,President,,1
Paulding,Bruce E. Jaynes,,President,,0
Paulding,Gary Johnson,,President,,279
Paulding,Chris Keniston,,President,,0
Paulding,Barry Kirschner,,President,,0
Paulding,Laurence Kotlikoff,,President,,0
Paulding,Joseph Maldonado,,President,,0
Paulding,Michael Andrew Maturen,,President,,0
Paulding,Evan McMullin,,President,,13
Paulding,Monica Moorehead,,President,,0
Paulding,Joe Schriner,,President,,0
Paulding,Mike Smith,,President,,0
Paulding,Jill Stein,Green,President,,78
Paulding,Josiah R. Stroh,,President,,0
Paulding,Douglas W. Thomson,,President,,0
Paulding,Donald J. Trump,Republican,President,,6500
Perry,James Jerome Bell,,President,,0
Perry,Michael Bickelmeyer,,President,,0
Perry,Darrell L. Castle,,President,,4
Perry,Hillary Clinton,Democratic,President,,4138
Perry,Richard Duncan,,President,,105
Perry,Cherunda Fox,,President,,0
Perry,Ben Hartnell,,President,,1
Perry,Tom Hoefling,,President,,0
Perry,Bruce E. Jaynes,,President,,0
Perry,Gary Johnson,,President,,405
Perry,Chris Keniston,,President,,1
Perry,Barry Kirschner,,President,,0
Perry,Laurence Kotlikoff,,President,,0
Perry,Joseph Maldonado,,President,,0
Perry,Michael Andrew Maturen,,President,,2
Perry,Evan McMullin,,President,,8
Perry,Monica Moorehead,,President,,0
Perry,Joe Schriner,,President,,0
Perry,Mike Smith,,President,,0
Perry,Jill Stein,Green,President,,103
Perry,Josiah R. Stroh,,President,,0
Perry,Douglas W. Thomson,,President,,0
Perry,Donald J. Trump,Republican,President,,10228
Pickaway,James Jerome Bell,,President,,0
Pickaway,Michael Bickelmeyer,,President,,0
Pickaway,Darrell L. Castle,,President,,13
Pickaway,Hillary Clinton,Democratic,President,,6529
Pickaway,Richard Duncan,,President,,114
Pickaway,Cherunda Fox,,President,,0
Pickaway,Ben Hartnell,,President,,0
Pickaway,Tom Hoefling,,President,,3
Pickaway,Bruce E. Jaynes,,President,,0
Pickaway,Gary Johnson,,President,,756
Pickaway,Chris Keniston,,President,,0
Pickaway,Barry Kirschner,,President,,0
Pickaway,Laurence Kotlikoff,,President,,0
Pickaway,Joseph Maldonado,,President,,0
Pickaway,Michael Andrew Maturen,,President,,4
Pickaway,Evan McMullin,,President,,70
Pickaway,Monica Moorehead,,President,,0
Pickaway,Joe Schriner,,President,,0
Pickaway,Mike Smith,,President,,0
Pickaway,Jill Stein,Green,President,,180
Pickaway,Josiah R. Stroh,,President,,0
Pickaway,Douglas W. Thomson,,President,,0
Pickaway,Donald J. Trump,Republican,President,,17076
Pike,James Jerome Bell,,President,,0
Pike,Michael Bickelmeyer,,President,,0
Pike,Darrell L. Castle,,President,,2
Pike,Hillary Clinton,Democratic,President,,3539
Pike,Richard Duncan,,President,,83
Pike,Cherunda Fox,,President,,0
Pike,Ben Hartnell,,President,,2
Pike,Tom Hoefling,,President,,0
Pike,Bruce E. Jaynes,,President,,0
Pike,Gary Johnson,,President,,283
Pike,Chris Keniston,,President,,0
Pike,Barry Kirschner,,President,,0
Pike,Laurence Kotlikoff,,President,,0
Pike,Joseph Maldonado,,President,,0
Pike,Michael Andrew Maturen,,President,,0
Pike,Evan McMullin,,President,,10
Pike,Monica Moorehead,,President,,0
Pike,Joe Schriner,,President,,0
Pike,Mike Smith,,President,,0
Pike,Jill Stein,Green,President,,58
Pike,Josiah R. Stroh,,President,,0
Pike,Douglas W. Thomson,,President,,0
Pike,Donald J. Trump,Republican,President,,7902
Portage,James Jerome Bell,,President,,0
Portage,Michael Bickelmeyer,,President,,1
Portage,Darrell L. Castle,,President,,18
Portage,Hillary Clinton,Democratic,President,,32397
Portage,Richard Duncan,,President,,411
Portage,Cherunda Fox,,President,,1
Portage,Ben Hartnell,,President,,1
Portage,Tom Hoefling,,President,,2
Portage,Bruce E. Jaynes,,President,,0
Portage,Gary Johnson,,President,,2415
Portage,Chris Keniston,,President,,2
Portage,Barry Kirschner,,President,,1
Portage,Laurence Kotlikoff,,President,,7
Portage,Joseph Maldonado,,President,,0
Portage,Michael Andrew Maturen,,President,,1
Portage,Evan McMullin,,President,,69
Portage,Monica Moorehead,,President,,0
Portage,Joe Schriner,,President,,0
Portage,Mike Smith,,President,,2
Portage,Jill Stein,Green,President,,840
Portage,Josiah R. Stroh,,President,,0
Portage,Douglas W. Thomson,,President,,0
Portage,Donald J. Trump,Republican,President,,39971
Preble,James Jerome Bell,,President,,0
Preble,Michael Bickelmeyer,,President,,0
Preble,Darrell L. Castle,,President,,1
Preble,Hillary Clinton,Democratic,President,,4325
Preble,Richard Duncan,,President,,102
Preble,Cherunda Fox,,President,,0
Preble,Ben Hartnell,,President,,0
Preble,Tom Hoefling,,President,,0
Preble,Bruce E. Jaynes,,President,,0
Preble,Gary Johnson,,President,,553
Preble,Chris Keniston,,President,,0
Preble,Barry Kirschner,,President,,0
Preble,Laurence Kotlikoff,,President,,0
Preble,Joseph Maldonado,,President,,0
Preble,Michael Andrew Maturen,,President,,0
Preble,Evan McMullin,,President,,12
Preble,Monica Moorehead,,President,,0
Preble,Joe Schriner,,President,,0
Preble,Mike Smith,,President,,0
Preble,Jill Stein,Green,President,,126
Preble,Josiah R. Stroh,,President,,0
Preble,Douglas W. Thomson,,President,,0
Preble,Donald J. Trump,Republican,President,,15446
Putnam,James Jerome Bell,,President,,0
Putnam,Michael Bickelmeyer,,President,,0
Putnam,Darrell L. Castle,,President,,6
Putnam,Hillary Clinton,Democratic,President,,2922
Putnam,Richard Duncan,,President,,119
Putnam,Cherunda Fox,,President,,0
Putnam,Ben Hartnell,,President,,0
Putnam,Tom Hoefling,,President,,0
Putnam,Bruce E. Jaynes,,President,,0
Putnam,Gary Johnson,,President,,638
Putnam,Chris Keniston,,President,,0
Putnam,Barry Kirschner,,President,,1
Putnam,Laurence Kotlikoff,,President,,0
Putnam,Joseph Maldonado,,President,,0
Putnam,Michael Andrew Maturen,,President,,5
Putnam,Evan McMullin,,President,,40
Putnam,Monica Moorehead,,President,,0
Putnam,Joe Schriner,,President,,2
Putnam,Mike Smith,,President,,1
Putnam,Jill Stein,Green,President,,72
Putnam,Josiah R. Stroh,,President,,0
Putnam,Douglas W. Thomson,,President,,0
Putnam,Donald J. Trump,Republican,President,,14961
Richland,James Jerome Bell,,President,,0
Richland,Michael Bickelmeyer,,President,,0
Richland,Darrell L. Castle,,President,,30
Richland,Hillary Clinton,Democratic,President,,16085
Richland,Richard Duncan,,President,,353
Richland,Cherunda Fox,,President,,0
Richland,Ben Hartnell,,President,,0
Richland,Tom Hoefling,,President,,15
Richland,Bruce E. Jaynes,,President,,0
Richland,Gary Johnson,,President,,1637
Richland,Chris Keniston,,President,,3
Richland,Barry Kirschner,,President,,0
Richland,Laurence Kotlikoff,,President,,0
Richland,Joseph Maldonado,,President,,0
Richland,Michael Andrew Maturen,,President,,0
Richland,Evan McMullin,,President,,113
Richland,Monica Moorehead,,President,,0
Richland,Joe Schriner,,President,,1
Richland,Mike Smith,,President,,0
Richland,Jill Stein,Green,President,,387
Richland,Josiah R. Stroh,,President,,0
Richland,Douglas W. Thomson,,President,,0
Richland,Donald J. Trump,Republican,President,,36590
Ross,James Jerome Bell,,President,,0
Ross,Michael Bickelmeyer,,President,,0
Ross,Darrell L. Castle,,President,,18
